X,Y,InitialLatitude,InitialLongitude,POOState
-112.955713083,47.2780465800001,47.31634,-112.9457,US-MT
-113.706211705,37.561285539,37.54723,-113.7173,US-UT
-117.459914059,47.654346145,47.65003,-117.4641,US-WA
-118.149272233,34.777094941,34.77709,-118.14926,US-CA
-105.113110762,44.2841369940001,44.29822,-105.4397,US-WY
-95.322245986,48.905181445,,,US-MN
-112.501211624,38.9146157810001,38.91306,-112.496,US-UT
-118.180513809,45.9089259470001,45.90938,-118.1836,US-OR
-149.761140316,61.5948186360001,61.59485,-149.76095,US-AK
-122.405846557,40.4343551540001,40.43435,-122.405833,US-CA
-100.916010011,46.0693408910001,,,US-ND
-114.397513655,48.485973528,48.48293,-114.3994,US-MT
-121.718514261,45.178525542,45.17852,-121.7187,US-OR
-117.907622136,34.114334882,34.11433,-117.90761,US-CA
-120.633114856,48.5977858580001,48.59783,-120.6315,US-WA
-122.149892485,40.200544157,40.200539,-122.149879,US-CA
-116.410547853,33.816309931,33.816305,-116.410536,US-CA
-116.269613254,44.881366056,44.91399,-116.2403,US-ID
-121.719764261,45.1789222090001,45.17891,-121.7196,US-OR
-115.807345318,39.437638593,39.426202,-115.831357,US-NV
-114.176911482,34.2455651080001,34.25688,-114.1726,US-CA
-122.606914529,45.7946954880001,45.79469,-122.6069,US-WA
-114.141813043,45.918606348,45.9186,-114.1411,US-MT
-102.559688589,46.9319995210001,,,US-ND
-122.718914575,45.9321354840001,45.93213,-122.7195,US-WA
-118.169812229,34.6967249310001,34.69672,-118.1698,US-CA
-122.535814489,45.661215488,45.65985,-122.5374,US-WA
-121.719153149,45.175422209,45.17529,-121.7068,US-OR
-110.294310706,33.9987452880001,33.98819,-110.3077,US-AZ
-115.405713037,44.5936161130001,44.55354,-115.4132,US-ID
-119.958413042,39.4879252760001,39.49829,-119.9361,US-NV
-113.34551223,42.1763060700001,42.18098,-113.3458,US-ID
-120.488625421,46.379450187,,,US-WA
-117.450714061,47.6718861470001,47.67157,-117.4482,US-WA
-113.682111474,35.241535261,35.23298,-113.7386,US-AZ
-121.252714265,45.568425613,45.57172,-121.2634,US-OR
-114.561680541,47.8522284630001,,,US-MT
-109.826801786,48.2829109890001,,,US-MT
-123.150215141,48.08616555,48.08616,-123.1502,US-WA
-148.756492335,64.0934186430001,64.093417,-148.756467,US-AK
-108.689552281,36.7835057680001,,,US-NM
-121.719569818,45.180505542,45.18462,-121.7009,US-OR
-122.510573321,38.547225,,,US-CA
-121.070108143,38.8843491380001,38.884344,-121.070095,US-CA
-118.63667906,35.290004966,,,US-CA
-113.586213445,48.3050565990001,48.29984,-113.5744,US-MT
-116.250472595,46.4765806070001,46.47286,-116.2045,US-ID
-113.967911735,37.3776755000001,37.31023,-113.9792,US-UT
-100.912371122,46.0723408910001,,,US-ND
-121.50831133,39.793979178,39.793974,-121.508298,US-CA
-118.616342286,34.4886248820001,34.48862,-118.61633,US-CA
-118.082972153,33.9671648560001,33.96716,-118.08296,US-CA
-113.202711394,35.368635306,35.22599,-113.6638,US-AZ
-117.944632144,34.137994882,34.13723,-117.94346,US-CA
-121.967615157,48.8950957230001,48.89514,-121.9678,US-WA
-110.436511452,40.882406164,40.8824,-110.4365,US-UT
-120.643314847,48.554835854,48.56254,-120.6353,US-WA
-105.113103762,44.2839509940001,,,US-WY
-97.2049051549999,46.900332963,,,US-ND
-119.529914636,36.6048080420001,36.604803,-119.529902,US-CA
-122.157155467,40.0635681460001,40.063563,-122.157142,US-CA
-117.25459701,33.9425068990001,33.942502,-117.254585,US-CA
-119.333405653,37.0724801000001,37.072475,-119.333393,US-CA
-122.602551327,38.4862449880001,38.48624,-122.602538,US-CA
-121.319134162,38.7256671050001,38.725662,-121.319121,US-CA
-119.475615631,36.646846049,36.646841,-119.475603,US-CA
-123.186280505,39.209504999,39.2095,-123.186267,US-CA
-117.143557957,33.507681855,33.507677,-117.143546,US-CA
-117.282142014,33.927789896,33.927785,-117.28213,US-CA
-122.069105081,37.051588908,37.051584,-122.069092,US-CA
-113.979113554,48.420116567,48.43173,-113.9658,US-MT
-112.542611184,34.4019252190001,34.42291,-112.5875,US-AZ
-106.785711317,45.2344769600001,45.16161,-106.4833,US-MT
-117.857614065,47.3587960830001,47.41299,-117.8111,US-WA
-113.751511685,37.286505504,37.2861,-113.7624,US-UT
-109.011363663,44.7681521970001,44.77655,-109.0165,US-WY
-114.458694858,37.6550384980001,37.655033,-114.458683,US-NV
-101.216954351,44.9916740690001,,,US-SD
-117.255550012,33.966216902,33.966212,-117.255538,US-CA
-117.184920977,33.677816873,33.677812,-117.184909,US-CA
-121.64226353,41.0511052640001,41.0511,-121.64225,US-CA
-118.080982202,34.561894921,34.56189,-118.08097,US-CA
-105.125823756,44.8347401570001,,,US-WY
-121.856663537,40.875855233,40.87585,-121.85665,US-CA
-119.751713004,39.4544752890001,39.45432,-119.7517,US-NV
-118.017014419,48.718626155,47.36214,-117.8445,US-WA
-118.03099215,34.039084867,34.03908,-118.03098,US-CA
-122.605186339,38.5783189950001,38.578314,-122.605173,US-CA
-118.288332256,34.7781949330001,34.77819,-118.28832,US-CA
-118.877212356,34.8024749,34.80247,-118.8772,US-CA
-116.078966774,33.562032919,33.562028,-116.078955,US-CA
-117.279885,33.761733877,33.761729,-117.279873,US-CA
-119.3005266,36.6243430590001,36.624338,-119.300514,US-CA
-120.156976195,35.0773447280001,35.07645,-120.1562,US-CA
-121.3772022,38.9628171210001,38.962812,-121.377189,US-CA
-118.21958218,34.0075748520001,34.00757,-118.21957,US-CA
-123.959080903,41.2222550760001,41.22225,-123.959067,US-CA
-116.140796792,33.6420619250001,33.642057,-116.140785,US-CA
-118.099482164,34.0698748660001,34.06987,-118.09947,US-CA
-117.397008039,33.9917828970001,33.991778,-117.396996,US-CA
-116.799004863,33.050299819,33.050295,-116.798993,US-CA
-116.140245791,33.641445925,33.641441,-116.140234,US-CA
-122.596196788,41.7786222340001,41.778617,-122.596183,US-CA
-117.162924978,33.738663881,33.738659,-117.162913,US-CA
-117.177135981,33.7460178810001,33.746013,-117.177124,US-CA
-121.654530017,37.042804937,37.0428,-121.654517,US-CA
-117.492233057,34.0117188940001,34.011714,-117.492221,US-CA
-120.56755788,37.3319610390001,37.331956,-120.567545,US-CA
-121.656230016,37.029187935,37.029183,-121.656217,US-CA
-117.593400111,34.4624229390001,34.462418,-117.593388,US-CA
-120.543737875,37.319458039,37.319453,-120.543725,US-CA
-118.0582322,34.580204925,34.5802,-118.05822,US-CA
-118.105112152,33.9050148470001,33.90501,-118.1051,US-CA
-118.111632208,34.5689949200001,34.56899,-118.11162,US-CA
-120.434291928,37.940183103,37.940178,-120.434279,US-CA
-123.192012497,39.1359629930001,39.135958,-123.191999,US-CA
-94.6414808819999,46.24538182,,,US-MN
-117.296482018,33.946535897,33.946531,-117.29647,US-CA
-98.0442934019999,46.9930929080001,,,US-ND
-83.522354752,44.2998184890001,44.29981,-83.52235,US-MI
-86.4823948229999,46.5275086720001,,,US-MI
-121.629503519,40.996775261,40.99677,-121.62949,US-CA
-105.736910156,38.6389462160001,38.64135,-105.7447,US-CO
-121.539770296,39.5030771520001,39.503072,-121.539757,US-CA
-94.991508693,47.863108262,47.8631,-94.9915,US-MN
-94.991508693,47.863108262,47.8631,-94.9915,US-MN
-121.302814655,47.3070857120001,47.31618,-121.3178,US-WA
-96.272875777,48.144341528,,,US-MN
-96.142642404,48.1298582040001,,,US-MN
-119.035314562,36.6816160830001,36.681611,-119.035302,US-CA
-109.918110645,34.209665338,34.21171,-109.9035,US-AZ
-111.005910882,34.407995306,34.40799,-111.0059,US-AZ
-111.007610882,34.4049253050001,34.40492,-111.0076,US-AZ
-113.029180083,48.5405622760001,,,US-MT
-114.591513283,46.651556365,46.65155,-114.5915,US-MT
-93.282681559,46.6883548010001,,,US-MN
-92.8775182799999,46.4844497610001,,,US-MN
-117.830567684,33.6325048320001,,,US-CA
-105.473311317,46.932467262,46.93193,-105.4729,US-MT
-91.92119086,46.965136726,,,US-MN
-105.029111193,46.852497294,46.93252,-105.4733,US-MT
-104.845411113,46.66728729,46.66728,-104.8454,US-MT
-104.775811061,46.4804972750001,46.48049,-104.7758,US-MT
-99.9811213839999,48.819730184,,,US-ND
-110.542312175,45.305026631,45.306,-110.54255,US-MT
-99.864176905,48.8011190810001,,,US-ND
-108.958610983,39.6550661270001,39.53009,-108.9584,US-CO
-120.9757137,42.786925452,42.78298,-121.1044,US-OR
-116.734113586,46.1169561080001,46.11695,-116.7341,US-ID
-122.183946535,40.5158721780001,40.515867,-122.183933,US-CA
-123.891260851,40.9469980640001,40.946993,-123.891247,US-CA
-120.571292985,38.2428551200001,38.24285,-120.57128,US-CA
-121.585546318,39.615855158,39.61585,-121.585533,US-CA
-119.464714296,47.1084958960001,47.11058,-119.4598,US-WA
-122.221951118,37.172511908,37.172507,-122.221938,US-CA
-123.542680633,39.7753380120001,39.775333,-123.542667,US-CA
-112.204611258,36.003445447,36.00529,-112.2034,US-AZ
-94.3662127329999,46.7726902160001,,,US-MN
-115.229513333,46.289016272,46.29443,-115.2418,US-ID
-123.008074413,44.931675397,,,US-OR
-94.441980249,46.700303637,,,US-MN
-123.751963711,40.119572019,40.119567,-123.75195,US-CA
-121.136309211,39.3359171700001,39.335912,-121.136296,US-CA
-107.985011387,44.021906722,,,US-WY
-92.119034401,46.781292255,,,US-MN
-118.178152166,33.9308048460001,33.9308,-118.17814,US-CA
-111.483710979,34.4299252820001,34.4104,-111.4907,US-AZ
-118.874512657,37.802445203,37.80244,-118.8745,US-CA
-110.20320265,48.0257069200001,48.0257,-110.20319,US-MT
-114.647913736,48.610666511,48.64425,-114.7225,US-MT
-118.710612624,37.7458352090001,37.7747,-118.708,US-CA
-117.478460055,34.0164898950001,34.016485,-117.478448,US-CA
-117.775392109,34.057034883,34.05703,-117.77538,US-CA
-106.579455873,48.3427853040001,48.342778,-106.579444,US-MT
-93.2285675379999,46.113941765,,,US-MN
-106.275844739,48.0600073050001,48.06,-106.275833,US-MT
-109.12223443,48.1411180370001,48.141111,-109.122222,US-MT
-119.76105068,36.6707070320001,36.670702,-119.761038,US-CA
-114.21891359,48.363256538,48.36286,-114.2188,US-MT
-117.480819055,34.020686895,34.020682,-117.480807,US-CA
-92.158340032,46.7344849900001,,,US-MN
-117.467943053,34.0172448960001,34.01724,-117.467931,US-CA
-114.07481349,48.06301653,48.06996,-114.0773,US-MT
-119.186344519,48.259405998,48.26513,-119.1935,US-WA
-117.807412304,36.166845111,36.29469,-117.861,US-CA
-114.297513571,48.2156965180001,48.21569,-114.2975,US-MT
-92.107229374,46.796006085,,,US-MN
-114.425013588,48.1768865020001,48.17688,-114.425,US-MT
-114.234313558,48.2154665250001,48.21547,-114.2342,US-MT
-107.380711468,45.3105769160001,45.31089,-107.3679,US-MT
-114.297813571,48.2178665180001,48.21703,-114.2974,US-MT
-108.430845418,48.807507167,48.8075,-108.430833,US-MT
-94.867208684,48.019048291,48.01904,-94.8672,US-MN
-112.246011269,36.0359724480001,36.03574,-112.2457,US-AZ
-104.662789402,48.350007486,48.35,-104.662778,US-MT
-104.394011467,48.9697115750001,48.969704,-104.394,US-MT
-114.28061357,48.228056521,48.22829,-114.2805,US-MT
-106.024733677,48.055840328,48.055833,-106.024722,US-MT
-107.950011372,43.9822067200001,,,US-WY
-114.417013611,48.283616511,48.2837,-114.4171,US-MT
-114.124344778,37.5005055030001,37.51154,-114.12834,US-NV
-117.171786969,33.603377865,33.603373,-117.171775,US-CA
-118.511832259,34.376654876,34.37665,-118.51182,US-CA
-114.405113609,48.284446512,48.28443,-114.4053,US-MT
-119.939413065,39.6803452940001,39.78443,-119.8685,US-NV
-109.716012659,48.560007016,48.56,-109.716,US-MT
-113.59741321,47.2542365140001,47.25394,-113.5973,US-MT
-114.346213571,48.1732765100001,48.17327,-114.3464,US-MT
-106.741678906,48.3122292850001,48.312222,-106.741667,US-MT
-114.33361362,48.394676528,48.39466,-114.3338,US-MT
-122.460046557,40.376538145,40.376533,-122.460033,US-CA
-120.48788586,37.2660720380001,37.266067,-120.487873,US-CA
-94.912308697,48.0186082880001,48.0186,-94.9123,US-MN
-106.614455859,48.2341742900001,48.234167,-106.614444,US-MT
-117.367910009,33.685339863,33.685335,-117.367898,US-CA
-114.394913584,48.1862765060001,48.18606,-114.395,US-MT
-100.85898904,43.2707583850001,,,US-SD
-122.585569171,40.653338488,,,US-CA
-114.131413531,48.1892765330001,48.18926,-114.1316,US-MT
-104.176684208,42.0458197880001,,,US-WY
-104.553622469,48.7916745420001,48.791667,-104.553611,US-MT
-104.450011419,48.6833405400001,48.683333,-104.45,US-MT
-122.624485327,38.4562329840001,38.456228,-122.624472,US-CA
-98.097960496,47.4425329590001,,,US-ND
-111.044311629,41.2499861590001,41.24924,-111.0341,US-WY
-104.675844511,48.8427855350001,48.842778,-104.675833,US-MT
-114.161313546,48.227126533,48.2257,-114.1647,US-MT
-98.119855507,47.4716829610001,,,US-ND
-109.833012432,47.401006899,47.401,-109.833,US-MT
-101.900843214,43.660229395,,,US-SD
-106.897810156,36.014375768,36.01437,-106.8978,US-NM
-114.341844834,37.6380555040001,37.63805,-114.341833,US-NV
-112.552912941,47.012906598,47.0129,-112.5529,US-MT
-122.155914214,44.5909854610001,44.59142,-122.17,US-OR
-119.59197367,36.83342506,36.83342,-119.591961,US-CA
-115.444911868,35.9746452410001,35.97429,-115.4443,US-NV
-121.189424157,38.846922126,38.846917,-121.189411,US-CA
-109.463596407,42.0363838740001,,,US-WY
-114.650211622,34.8703251580001,34.8733,-114.6492,US-CA
-100.63960941,42.5732871220001,42.5747,-100.6565,US-NE
-116.896514035,48.0087662290001,48.00716,-116.8961,US-ID
-96.8699186429999,44.1823176230001,44.18231,-96.86991,US-SD
-108.931710393,33.580955299,33.5379,-108.8264,US-NM
-104.745010723,44.5842670600001,44.63647,-104.6849,US-WY
-108.043898454,44.3495707530001,,,US-WY
-105.569594636,48.389090405,48.389083,-105.569583,US-MT
-117.089415933,33.3170548360001,33.31705,-117.089404,US-CA
-118.281732175,33.8244248290001,33.82442,-118.28172,US-CA
-106.783511174,44.4001868670001,44.35791,-106.757,US-WY
-119.121936584,36.754136084,36.754131,-119.121924,US-CA
-105.448361549,48.119257389,48.11925,-105.44835,US-MT
-119.376595612,36.618303053,36.618298,-119.376583,US-CA
-105.380205568,48.2861184120001,48.286111,-105.380194,US-MT
-106.121344706,48.0783743210001,48.078367,-106.121333,US-MT
-118.604312661,38.2223752630001,38.22959,-118.6247,US-NV
-111.173411832,42.4629762820001,42.46297,-111.1734,US-ID
-111.369811626,40.7323890750001,40.72866,-111.3979,US-UT
-120.519981003,38.4594121430001,38.459407,-120.519968,US-CA
-122.399315174,48.688645664,48.68832,-122.3982,US-WA
-118.215212178,34.0017848520001,34.00178,-118.2152,US-CA
-114.190611786,37.4577384940001,37.458167,-114.188167,US-NV
-108.016250854,44.3834243590001,,,US-WY
-115.146111856,36.4080753100001,36.45933,-115.1459,US-NV
-120.401125411,46.4019501970001,,,US-WA
-122.626714501,45.6490054770001,45.649,-122.6267,US-WA
-121.566580008,37.0769549460001,37.07695,-121.566567,US-CA
-120.829743085,38.7223611420001,38.722356,-120.82973,US-CA
-122.925569568,42.573338558,,,US-OR
-119.800554774,37.486410107,37.486405,-119.800542,US-CA
-115.627013583,47.0961762950001,47.09459,-115.629,US-ID
-108.603410315,33.4441152950001,33.442694,-107.395417,US-NM
-121.654030508,40.8916222510001,40.891617,-121.654017,US-CA
-108.224110217,33.202105278,33.21403,-108.2411,US-NM
-120.522792092,46.3713946280001,,,US-WA
-123.222413676,40.4195650840001,40.42198,-123.2208,US-CA
-117.015214096,48.1704462270001,48.17534,-117.004,US-ID
-99.75973163,44.177229626,,,US-SD
-114.250011724,36.750055408,36.74645,-114.413,US-NV
-146.962759057,64.8784849030001,64.87858,-146.9629,US-AK
-149.403836317,61.5911776950001,61.591223,-149.403982,US-AK
-107.811110125,33.1335352880001,33.13358,-107.8112,US-NM
-107.826810126,33.1027652830001,33.10281,-107.8269,US-NM
-114.107911802,37.7483455330001,37.74185,-114.11215,US-NV
-114.446844855,37.6445884980001,37.644583,-114.446833,US-NV
-118.185042165,33.903654843,33.90365,-118.18503,US-CA
-114.451411883,37.8943855260001,37.89438,-114.4514,US-NV
-108.192210537,37.0854958410001,37.08549,-108.1922,US-CO
-117.264813333,44.315855915,44.28811,-117.2281,US-OR
-115.576011905,36.106135248,37.05,-115.575967,US-NV
-118.175632164,33.909744844,33.90974,-118.17562,US-CA
-113.431411662,37.644225567,37.64233,-113.446,US-UT
-118.177212165,33.912494844,33.91249,-118.1772,US-CA
-119.840113008,39.3747252750001,39.39712,-119.8378,US-NV
-119.799412981,39.211915264,39.22455,-119.7782,US-NV
-121.167013792,43.14762546,43.12774,-121.0642,US-OR
-114.525878863,37.583172485,37.583167,-114.525867,US-NV
-114.227523007,37.8827223480001,37.876333,-114.249833,US-NV
-108.841310491,35.066125519,35.06612,-108.8413,US-NM
-108.83561049,35.0665155190001,34.25126,-107.9135,US-NM
-114.232811839,37.869945538,37.86994,-114.2328,US-NV
-114.243067841,37.8722275380001,37.872222,-114.243056,US-NV
-114.249511843,37.873838538,37.8735,-114.249167,US-NV
-121.651139507,40.891895252,40.89189,-121.651126,US-CA
-114.102846683,47.566673188,,,US-MT
-113.970511787,37.8512455540001,37.8903,-113.9007,US-UT
-118.093422144,33.8317148400001,33.83171,-118.09341,US-CA
-114.0828118,37.776615538,37.77661,-114.0828,US-NV
-116.943558943,33.7703538970001,33.770349,-116.943547,US-CA
-114.281844847,37.858005533,37.858,-114.281833,US-NV
-118.770112641,37.806675211,37.80667,-118.7701,US-CA
-108.7192115,43.707976624,43.70797,-108.7192,US-WY
-119.83341303,39.549065291,39.54874,-119.8343,US-NV
-121.271514295,45.6983656200001,45.70302,-121.2694,US-WA
-116.524712451,39.4600255400001,39.48522,-116.5295,US-NV
-108.190311397,43.80139668,43.8023,-108.2298,US-WY
-113.697211642,36.9738254710001,36.97022,-113.6918,US-AZ
-119.016914481,48.2286160150001,48.22861,-119.0169,US-WA
-112.346711358,36.751675532,36.82795,-112.4284,US-AZ
-101.234454361,44.997507398,,,US-SD
-121.516013738,42.5003553820001,42.50007,-121.5152,US-OR
-69.8875669,46.1496239000001,,,US-ME
-118.148722229,34.7333349360001,34.73333,-118.14871,US-CA
-122.162514682,46.8164055920001,46.79896,-122.1448,US-WA
-118.101714409,48.6171861390001,48.6155,-118.1004,US-WA
-121.438579978,36.9829549460001,36.98295,-121.438567,US-CA
-118.734812318,34.634374891,34.63437,-118.7348,US-CA
-120.445122857,37.2960830440001,37.296078,-120.44511,US-CA
-110.522610692,33.1962251620001,33.19622,-110.5226,US-AZ
-115.84931185,34.9735851,35.0153,-115.9365,US-CA
-122.745375418,39.0365450200001,39.03654,-122.745362,US-CA
-118.089282149,33.9030348480001,33.90303,-118.08927,US-CA
-120.59723493,37.738061073,37.738056,-120.597222,US-CA
-81.4625032179999,30.844450329,,,US-GA
-107.393811396,44.8796268680001,44.87905,-107.40186,US-WY
-93.4061185319999,47.1987503810001,,,US-MN
-121.267514107,44.7658388940001,,,US-OR
-121.263347439,44.7661166720001,,,US-OR
-110.030911387,41.0320662130001,41.03206,-110.0309,US-WY
-108.852211551,43.8417966280001,43.80055,-108.8502,US-WY
-102.425010755,47.9775076510001,,,US-ND
-94.929508678,47.8767082680001,47.8767,-94.9295,US-MN
-94.837765984,47.464457268,,,US-MN
-100.908232138,45.5235630510001,,,US-SD
-100.669498855,46.1816798140001,,,US-ND
-100.64428777,46.3711187280001,,,US-ND
-103.678210179,42.698886911,42.69888,-103.6782,US-NE
-109.372810523,34.081105349,34.06238,-109.395,US-AZ
-95.580036852,47.760116517,,,US-MN
-95.098608725,47.869108254,47.8691,-95.0986,US-MN
-99.722787991,48.869452435,,,US-ND
-107.910410231,34.290845457,34.28814,-107.9056,US-NM
-107.921210231,34.2628954530001,34.26018,-107.9149,US-NM
-115.678614013,48.8940564210001,48.90524,-115.708,US-MT
-113.677413238,47.3065565100001,47.30104,-113.6634,US-MT
-123.751885711,40.1187450190001,40.11874,-123.751872,US-CA
-118.748314544,48.681776072,48.67733,-118.7313,US-WA
-114.719513236,46.305436324,46.30546,-114.7154,US-ID
-108.019616465,43.8378005450001,43.91706,-108.0112,US-WY
-118.343312194,33.929864837,33.92986,-118.3433,US-CA
-115.613014008,48.9264364300001,48.91031,-115.629,US-MT
-114.341344836,37.6520055060001,37.652,-114.341333,US-NV
-115.593514004,48.927946433,48.93872,-115.6015,US-MT
-114.074344798,37.7743385380001,37.774333,-114.074333,US-NV
-114.079178799,37.7696725370001,37.769667,-114.079167,US-NV
-116.489965784,48.3150250890001,48.31344,-116.4976,US-ID
-112.116111169,35.2065853490001,35.20658,-112.1161,US-AZ
-108.064288648,41.661112841,,,US-WY
-118.620924411,48.2346060580001,48.12086,-118.5778,US-WA
-118.970414466,48.203686018,48.20368,-118.9704,US-WA
-117.72501208,33.804449257,,,US-CA
-118.486394384,48.2262060720001,48.07006,-118.5291,US-WA
-111.580810959,33.9375152100001,33.93604,-111.5837,US-AZ
-121.980314628,46.7070856060001,46.6839,-121.9495,US-WA
-108.400911423,43.6682166470001,43.62775,-108.2559,US-WY
-114.826612209,40.0090157270001,40.00901,-114.8266,US-NV
-113.253013045,46.8102865110001,46.79097,-113.265,US-MT
-92.852261448,47.4748998970001,,,US-MN
-114.092344807,37.823672543,37.823667,-114.092333,US-NV
-116.748313667,46.4898861350001,46.48988,-116.7483,US-ID
-113.243613045,46.8235165130001,46.8241,-113.2436,US-MT
-114.147011807,37.7281725280001,37.728167,-114.147,US-NV
-105.525310944,44.7935970190001,44.79359,-105.5253,US-WY
-103.866010494,44.487167121,44.48436,-103.8636,US-SD
-107.385446215,43.39442524,43.36246,-107.3787,US-WY
-121.831497994,36.5723958830001,36.572391,-121.831485,US-CA
-115.49951351,46.8743462910001,46.87434,-115.4995,US-ID
-118.16351217,34.0123048560001,34.0123,-118.1635,US-CA
-113.585113173,47.094586502,46.98472,-113.4623,US-MT
-113.46341317,47.196756522,47.20307,-113.3241,US-MT
-113.915711505,35.09993523,35.07689,-113.9018,US-AZ
-122.014014637,46.7199556030001,46.76551,-122.0458,US-WA
-115.071913344,46.4876763030001,46.49216,-115.0693,US-ID
-114.769513257,46.358996323,46.35899,-114.7695,US-ID
-94.2548415649999,46.3350081140001,,,US-MN
-111.843010852,31.662344879,31.66234,-111.843,US-AZ
-93.099878183,48.1141684400001,48.11101,-93.0929,US-MN
-108.01833623,43.843101677,43.84266,-108.0175,US-WY
-113.633811681,37.466305533,37.48424,-113.6523,US-UT
-122.275914452,45.676025515,45.67602,-122.2759,US-WA
-113.325930062,46.8220895050001,46.82484,-113.3253,US-MT
-115.932513981,48.5614363700001,48.5621,-115.9323,US-MT
-122.721014828,47.066385546,47.06009,-122.7848,US-WA
-116.398412428,39.46096555,39.4608,-116.3981,US-NV
-105.44872083,44.2084369570001,,,US-WY
-107.972065515,43.853857254,43.8539,-107.9715,US-WY
-112.995711398,35.8553353790001,35.939722,-113.191667,US-AZ
-117.094178548,32.598615861,,,US-CA
-108.588510462,35.351435574,35.03811,-108.1163,US-NM
-111.350811312,38.1995257770001,38.1776,-111.3467,US-UT
-92.490691418,48.286623955,,,US-MN
-112.011312818,46.9729866480001,46.95711,-111.9932,US-MT
-92.639218617,47.412344901,,,US-MN
-92.190877122,47.522573482,,,US-MN
-114.438900919,38.2333385650001,38.233333,-114.438889,US-NV
-107.740827428,36.966605853,36.97334,-107.7542,US-NM
-109.897741302,40.3196687600001,40.31975,-109.899,US-UT
-118.531414407,48.2852760710001,48.10471,-118.5616,US-WA
-117.787782111,34.0582448820001,34.05824,-117.78777,US-CA
-105.246046717,43.7948049240001,,,US-WY
-86.999026004,45.8225385320001,45.8166,-86.99504,US-MI
-120.910114544,47.1113257430001,47.10878,-120.9101,US-WA
-111.861712687,46.493296619,46.49341,-111.8608,US-MT
-113.006711522,37.0939555310001,37.06239,-112.9866,US-UT
-94.963761805,47.570642746,,,US-MN
-110.372511335,40.0885660760001,40.08856,-110.3725,US-UT
-108.498096972,43.7162851950001,43.45941,-108.66,US-WY
-117.28411419,48.34512621,48.37496,-117.2715,US-WA
-117.778572109,34.0566548830001,34.05665,-117.77856,US-CA
-123.180014952,47.290885508,47.30912,-123.1962,US-WA
-108.322911007,40.934196333,40.94249,-108.3146,US-CO
-121.47381393,43.6461454660001,43.64571,-121.4751,US-OR
-108.198610227,33.4165553120001,33.4126,-108.2036,US-NM
-109.219118963,41.2423789010001,41.24327,-109.2156,US-WY
-100.570109655,44.4131173750001,44.41311,-100.5701,US-SD
-110.359410741,34.2810153240001,34.27807,-110.3294,US-AZ
-117.102614062,47.9560962030001,47.942,-117.127,US-WA
-117.416012059,34.20281492,34.20281,-117.416,US-CA
-118.23921218,33.9779648480001,33.97796,-118.2392,US-CA
-110.638510803,34.3470553180001,34.33623,-110.6575,US-AZ
-118.03128215,34.039014867,34.03901,-118.03127,US-CA
-112.082112807,46.84888663,46.88176,-112.1021,US-MT
-103.21911011,42.9985469850001,42.99846,-103.219,US-NE
-107.423111559,45.7582169610001,45.754333,-107.493167,US-MT
-122.91364679,41.488555186,41.48855,-122.913633,US-CA
-98.511120042,43.0866740160001,,,US-SD
-121.67859747,44.5824555080001,43.64571,-121.4751,US-OR
-104.809110082,39.8704164500001,39.870478,-104.809233,US-CO
-123.802814971,46.9624754230001,46.95971,-123.8003,US-WA
-118.003072149,34.0815548730001,34.08155,-118.00306,US-CA
-117.033422971,33.933938911,33.933934,-117.033411,US-CA
-105.701910604,42.3160067060001,42.31583,-105.4018,US-WY
-107.508911169,43.3302866830001,42.73427,-108.5734,US-WY
-107.396010791,40.8510663920001,40.85136,-107.382,US-CO
-114.202311513,34.5604951460001,34.54812,-114.1879,US-AZ
-115.913413946,48.4294663630001,48.42196,-115.9016,US-MT
-105.511811277,46.678867231,46.67886,-105.5118,US-MT
-120.900729092,38.692255134,38.69225,-120.900716,US-CA
-108.257993994,40.949573339,40.93802,-108.2561,US-CO
-111.407911337,38.3224557880001,38.31094,-111.3875,US-UT
-133.563636404,56.3486213620001,56.348617,-133.563617,US-AK
-105.674270794,43.6432068710001,,,US-WY
-109.744311306,40.878786217,40.87878,-109.7443,US-UT
-97.210063156,46.8969919620001,,,US-ND
-115.176512139,38.937588588,38.937333,-115.176667,US-NV
-114.03061177,37.5935055210001,37.59251,-113.9623,US-UT
-115.10940461,39.112291977,39.112283,-115.109383,US-NV
-120.429646234,40.33743831,40.337433,-120.429633,US-CA
-123.471014931,47.0073854620001,47.00738,-123.471,US-WA
-105.668544609,48.146507371,48.1465,-105.668533,US-MT
-108.403210573,36.987145814,36.98657,-108.4014,US-NM
-99.633398251,44.0719796240001,,,US-SD
-121.181414078,44.6933355640001,44.65897,-121.1447,US-OR
-118.694512632,37.84457522,37.84457,-118.6945,US-CA
-114.317813172,46.380776369,46.4054,-114.2848,US-MT
-111.70491159,39.9404459580001,39.95824,-111.6932,US-UT
-123.302913539,39.3366549990001,39.33665,-123.3029,US-CA
-107.742788425,36.9258388470001,36.92419,-107.7428,US-NM
-101.575234932,35.9848960670001,,,US-TX
-117.454044231,34.2675110390001,34.23468,-117.4262,US-CA
-100.086809302,42.816907196,42.8169,-100.0868,US-NE
-110.316611334,40.1666160890001,40.166667,-110.316667,US-UT
-121.135813241,39.566195189,39.53222,-121.1662,US-CA
-107.822910447,36.9763358490001,36.983677,-107.826081,US-NM
-107.722110423,36.960095853,36.96009,-107.7221,US-NM
-108.70431085,38.9919560610001,38.99762,-108.7067,US-CO
-120.695715068,38.7590221560001,38.759017,-120.695702,US-CA
